label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh small roundabout 2nd exit,2023-05-27 12:55:15.165,250.0,true,Low-Pass Filter,13,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 12:55:20.562,0.022712111,-0.220986694,-0.116154671,-0.008552114,0.016493361,0.218078896,39.74182175472379 ,-8.812523782253265 ,20.7 ,Signal
2023-05-27 12:55:20.817,-0.420531273,-0.304438889,-0.201206207,-0.051312681,0.035430185,0.270613313,39.7418942 ,-8.8126693 ,0.0 ,Signal
2023-05-27 12:55:21.070,0.173158288,-0.292848915,0.306561470,-0.045814894,0.021380283,0.292604446,39.7418942 ,-8.8126693 ,0.0 ,Signal
2023-05-27 12:55:21.322,-0.520146608,-0.356064618,-0.451938629,-0.015882496,0.056199603,0.397673279,39.741774941794574 ,-8.812490003183484 ,19.9 ,Signal
2023-05-27 12:55:21.576,0.287894726,-0.430024803,0.074801445,-0.037262779,0.026267206,0.473420560,39.741774941794574 ,-8.812490003183484 ,19.9 ,Signal
2023-05-27 12:55:21.833,0.219330549,-0.127983123,0.286251068,-0.037262779,0.027488936,0.470977098,39.741774941794574 ,-8.812490003183484 ,19.9 ,Signal
2023-05-27 12:55:22.083,0.095688581,-0.347666383,0.364849091,-0.030543262,0.047036625,0.489303052,39.741774941794574 ,-8.812490003183484 ,19.9 ,Signal
2023-05-27 12:55:22.336,-0.539135456,-0.698342383,0.634008408,-0.034208454,0.045814894,0.566882968,39.741739612072706 ,-8.812450021505356 ,18.8 ,Signal
2023-05-27 12:55:22.589,-0.907837152,-0.609543741,1.042117119,-0.034819320,0.013439035,0.610254407,39.741739612072706 ,-8.812450021505356 ,18.8 ,Signal
2023-05-27 12:55:22.844,-0.048928976,-0.427344710,0.338794708,-0.029321533,0.007941248,0.626136899,39.741739612072706 ,-8.812450021505356 ,18.8 ,Signal
2023-05-27 12:55:23.096,-0.330888033,-0.602396846,0.196135521,-0.033597589,-0.006108652,0.637132466,39.741739612072706 ,-8.812450021505356 ,18.8 ,Signal
2023-05-27 12:55:23.350,-0.150195599,-0.456063688,0.539691925,-0.048869219,-0.021380283,0.621249974,39.741728589870036 ,-8.812389085069299 ,19.7 ,Signal
2023-05-27 12:55:23.603,0.093136787,-0.466299474,0.757365227,-0.065362580,-0.021991149,0.590706706,39.741728589870036 ,-8.812389085069299 ,19.7 ,Signal
2023-05-27 12:55:23.858,0.296288252,0.183255881,-0.016366005,-0.065973446,-0.034819320,0.452651143,39.741728589870036 ,-8.812389085069299 ,19.7 ,Signal
2023-05-27 12:55:24.114,0.756808996,0.305308759,-0.187388420,-0.036651913,-0.055588737,0.277332813,39.741728589870036 ,-8.812389085069299 ,19.7 ,Signal
2023-05-27 12:55:24.367,0.320035458,-0.133106381,0.012610435,-0.007941248,-0.026878070,0.156381503,39.741750760003924 ,-8.812337117269635 ,22.5 ,Signal
2023-05-27 12:55:24.620,-0.098247707,-0.192951560,0.473107338,0.052534413,0.026267206,0.076969020,39.741750760003924 ,-8.812337117269635 ,22.5 ,Signal
2023-05-27 12:55:24.876,0.388940513,0.080449283,-0.527732849,-0.001221730,-0.034819320,0.009773844,39.741750760003924 ,-8.812337117269635 ,22.5 ,Signal
2023-05-27 12:55:25.126,0.233418196,-0.126960427,0.261488914,-0.073303826,-0.010995574,-0.024434609,39.741750760003924 ,-8.812337117269635 ,22.5 ,Signal
2023-05-27 12:55:25.383,0.395242274,0.009839863,-0.003055573,-0.022602014,-0.040927973,-0.061697390,39.74179049022496 ,-8.812294704839587 ,22.4 ,Signal
2023-05-27 12:55:25.637,0.063812926,0.071511850,0.186862946,-0.012217305,-0.040317107,-0.097738437,39.74179049022496 ,-8.812294704839587 ,22.4 ,null
2023-05-27 12:55:25.889,0.264355361,0.130446196,-0.642496109,-0.069638640,-0.028710667,-0.110566609,39.74179049022496 ,-8.812294704839587 ,22.4 ,null
2023-05-27 12:55:26.141,-0.209770948,0.178286999,-0.506561279,-0.056199603,-0.003665192,-0.114842668,39.74179049022496 ,-8.812294704839587 ,22.4 ,null
2023-05-27 12:55:26.392,0.043994904,-0.346033424,0.160891533,0.053756140,-0.001832596,-0.105068825,39.7418278735131 ,-8.812252208590508 ,23.0 ,null
2023-05-27 12:55:26.644,-0.309449136,0.217649803,-0.124741554,0.023212880,0.040927973,-0.078190751,39.7418278735131 ,-8.812252208590508 ,23.0 ,null
2023-05-27 12:55:26.897,0.166961223,0.014380783,-0.647021294,-0.006108652,0.026878070,-0.078190751,39.7418278735131 ,-8.812252208590508 ,23.0 ,null
2023-05-27 12:55:27.148,-0.241018981,0.017336670,-0.529813766,-0.019547688,0.034819320,-0.062308256,39.7418278735131 ,-8.812252208590508 ,23.0 ,null
2023-05-27 12:55:27.402,-0.211763978,0.152439475,-0.066537857,-0.004276057,-0.008552114,-0.054367006,39.74186504725367 ,-8.812192613258958 ,24.3 ,null
