label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
40kmh medium roundabout 2nd exit,2023-05-17 19:36:35.747,250.0,true,Low-Pass Filter,11,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 19:36:42.847,-5.715813160,0.851682782,2.773246765,-0.011606440,0.067195177,0.625526011,39.81899699661881 ,-8.617003737017512 ,39.9 ,null
2023-05-17 19:36:43.098,-5.321772575,0.944956660,0.186222076,0.019547688,-0.021991149,0.538783133,39.81899699661881 ,-8.617003737017512 ,39.9 ,null
2023-05-17 19:36:43.349,-3.525776148,0.873726189,2.463127136,0.021991149,-0.086742863,0.425162196,39.81899699661881 ,-8.617003737017512 ,39.9 ,null
2023-05-17 19:36:43.598,-0.252275348,1.057220697,-0.252844810,0.042760566,-0.026878070,0.177150920,39.81899699661881 ,-8.617003737017512 ,39.9 ,null
2023-05-17 19:36:43.850,0.804467022,0.742397368,2.362154961,0.004886922,0.020158553,0.051923547,39.81909045483917 ,-8.617070959880948 ,42.6 ,null
2023-05-17 19:36:44.101,1.008840680,0.485408545,-0.194372177,-0.044593163,0.014660766,-0.046425760,39.81909045483917 ,-8.617070959880948 ,42.6 ,null
2023-05-17 19:36:44.351,1.169461966,0.653227746,-0.559378624,-0.094073251,-0.020158553,-0.122783914,39.81909045483917 ,-8.617070959880948 ,42.6 ,null
2023-05-17 19:36:44.602,1.202535272,0.922642887,1.887184143,0.131336033,0.003054326,-0.178372651,39.81909045483917 ,-8.617070959880948 ,42.6 ,null
2023-05-17 19:36:44.852,1.683449030,-0.557147443,0.129527092,-0.023212880,0.054977871,-0.167987943,39.819164676591754 ,-8.617149917408824 ,41.5 ,null
2023-05-17 19:36:45.106,0.359476447,-0.373332113,-0.133930206,-0.001832596,0.005497787,-0.156992361,39.819164676591754 ,-8.617149917408824 ,41.5 ,null
2023-05-17 19:36:45.356,-0.105047464,-0.220520526,-1.277530670,-0.044593163,-0.028099801,-0.148440257,39.819164676591754 ,-8.617149917408824 ,41.5 ,null
2023-05-17 19:36:45.607,0.224761248,-0.465649486,-0.430720329,-0.003054326,-0.045204028,-0.136833817,39.819164676591754 ,-8.617149917408824 ,41.5 ,null
2023-05-17 19:36:45.857,-0.563619137,-0.058804810,-0.191174507,-0.004276057,0.014660766,-0.141720742,39.81924334075302 ,-8.61721227876842 ,42.7 ,null
2023-05-17 19:36:46.108,0.188087940,-0.133118272,0.546009064,-0.006719518,0.059253927,-0.139277279,39.81924334075302 ,-8.61721227876842 ,42.7 ,null
2023-05-17 19:36:46.358,-1.093319654,0.042682588,1.451506615,-0.005497787,0.081245080,-0.094073251,39.81924334075302 ,-8.61721227876842 ,42.7 ,null
