Timestamp,Unix Timestamp,Milliseconds,Millibars
02-02-21 13:34,1612272858,11500,0
02-02-21 13:34,1612272858,11600,0
02-02-21 13:34,1612272858,11701,0
02-02-21 13:34,1612272858,11800,0
02-02-21 13:34,1612272858,11900,0
02-02-21 13:34,1612272858,12000,0
02-02-21 13:34,1612272858,12101,0
02-02-21 13:34,1612272858,12201,0
02-02-21 13:34,1612272858,12300,0
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272858,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272859,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272860,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272861,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272862,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272863,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272864,,
02-02-21 13:34,1612272865,,
02-02-21 13:34,1612272865,,
02-02-21 13:34,1612272865,,
02-02-21 13:34,1612272865,,
02-02-21 13:34,1612272865,,
02-02-21 13:34,1612272865,,
02-02-21 13:34,1612272865,,
02-02-21 13:34,1612272865,,
02-02-21 13:34,1612272865,,
02-02-21 13:34,1612272865,,
02-02-21 13:34,1612272865,,
02-02-21 13:34,1612272865,,
02-02-21 13:34,1612272865,,
02-02-21 13:34,1612272865,,
02-02-21 13:34,1612272865,,
02-02-21 13:34,1612272865,,
02-02-21 13:34,1612272865,,
02-02-21 13:34,1612272865,,
02-02-21 13:34,1612272865,,
02-02-21 13:34,1612272865,,
02-02-21 13:34,1612272865,,
02-02-21 13:34,1612272865,,
02-02-21 13:34,1612272865,,
02-02-21 13:34,1612272865,,
02-02-21 13:34,1612272865,,
