label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh small roundabout 1st exit,2023-05-27 12:52:02.163,250.0,true,Low-Pass Filter,8,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 12:52:07.604,0.388180733,-1.602277398,0.475998878,0.031154128,-0.048869219,-0.607200027,39.74181932397187 ,-8.812576001510024 ,23.8 ,Signal
2023-05-27 12:52:07.857,0.090075016,-1.259269476,0.630824089,-0.008552114,0.014660766,-0.552833021,39.74181932397187 ,-8.812576001510024 ,23.8 ,Signal
2023-05-27 12:52:08.107,-0.297049999,-0.359076023,0.234006882,-0.015271631,-0.035430185,-0.494800836,39.74181932397187 ,-8.812576001510024 ,23.8 ,Signal
2023-05-27 12:52:08.357,-0.465003490,0.339042485,-0.212731361,-0.017715093,-0.037262779,-0.452040285,39.74176354240626 ,-8.812555968761444 ,18.1 ,Signal
2023-05-27 12:52:08.612,-1.003098965,-0.045491219,-0.351684570,-0.003054326,-0.035430185,-0.349414915,39.74176354240626 ,-8.812555968761444 ,18.1 ,Signal
2023-05-27 12:52:08.864,0.291871786,-0.010359764,0.246644020,0.015271631,-0.021380283,-0.317649931,39.74176354240626 ,-8.812555968761444 ,18.1 ,Signal
2023-05-27 12:52:09.121,0.167704821,-0.329081178,1.522732735,0.009773844,0.025045475,-0.275500238,39.74176354240626 ,-8.812555968761444 ,18.1 ,Signal
2023-05-27 12:52:09.372,-0.224710941,0.310365915,0.023859978,-0.016493361,0.025045475,-0.193033412,39.741724524647 ,-8.812582790851593 ,12.8 ,null
2023-05-27 12:52:09.624,-0.186006248,-0.130559325,-0.186014175,-0.015882496,-0.047036625,-0.136222944,39.741724524647 ,-8.812582790851593 ,12.8 ,null
2023-05-27 12:52:09.880,-0.599593520,-0.299165964,1.706469536,0.057421334,-0.047036625,-0.120951317,39.741724524647 ,-8.812582790851593 ,12.8 ,null
