label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh small roundabout 3rd exit,2023-05-27 13:05:56.837,250.0,true,Low-Pass Filter,12,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 13:06:00.185,-1.066458821,0.667000055,0.262526512,0.015271631,0.010995574,0.177150920,39.741874183528125 ,-8.81253962405026 ,28.6 ,Signal
2023-05-27 13:06:00.441,-0.461641550,-0.088517800,-0.585375786,-0.054367006,0.092240654,0.292604446,39.74181039724499 ,-8.812491428107023 ,26.2 ,Signal
2023-05-27 13:06:00.693,0.009730577,-0.337239146,-0.348553658,-0.100181900,0.027488936,0.398284137,39.74181039724499 ,-8.812491428107023 ,26.2 ,Signal
2023-05-27 13:06:00.946,-0.904149294,-0.723608315,-0.604997635,-0.003054326,0.040317107,0.497244298,39.74181039724499 ,-8.812491428107023 ,26.2 ,Signal
2023-05-27 13:06:01.206,-0.896121502,-0.525079966,0.269335747,-0.087964594,0.029321533,0.586430609,39.74181039724499 ,-8.812491428107023 ,26.2 ,Signal
2023-05-27 13:06:01.459,-1.605138302,-1.407518268,0.768839836,-0.079412483,0.055588737,0.697608113,39.741750550456345 ,-8.812449686229229 ,24.5 ,Signal
2023-05-27 13:06:01.712,-1.177397251,-1.989244461,1.022050858,-0.031764992,-0.003665192,0.702495039,39.741750550456345 ,-8.812449686229229 ,24.5 ,Signal
2023-05-27 13:06:01.965,-1.942884445,-2.488648891,0.632940292,-0.057421334,0.051312681,0.757472932,39.741750550456345 ,-8.812449686229229 ,24.5 ,Signal
2023-05-27 13:06:02.227,-2.920129538,-3.086873531,0.762419701,-0.054367006,0.039095376,0.792903066,39.74172502756119 ,-8.812389839440584 ,25.5 ,Signal
2023-05-27 13:06:02.480,-2.733444929,-3.635843992,0.603655815,-0.051312681,0.004886922,0.788627028,39.74172502756119 ,-8.812389839440584 ,25.5 ,Signal
2023-05-27 13:06:02.733,-3.064750195,-3.225317955,0.299300194,-0.121562183,0.020158553,0.796568274,39.74172502756119 ,-8.812389839440584 ,25.5 ,Signal
2023-05-27 13:06:02.987,-4.558263779,-3.754914522,0.052783966,-0.114231803,0.080634214,0.834441900,39.74172502756119 ,-8.812389839440584 ,25.5 ,Signal
2023-05-27 13:06:03.240,-5.670091629,-4.753390789,-0.377042770,-0.128281698,0.057421334,0.897971928,39.741751262918115 ,-8.812311049550772 ,26.8 ,Signal
2023-05-27 13:06:03.507,-6.201684475,-4.769138813,0.060070992,-0.071471237,-0.003054326,0.850935280,39.741751262918115 ,-8.812311049550772 ,26.8 ,Signal
2023-05-27 13:06:03.759,-6.634807110,-4.341989517,-0.464615822,-0.073303826,-0.018936822,0.827722430,39.741751262918115 ,-8.812311049550772 ,26.8 ,Signal
2023-05-27 13:06:04.013,-6.704787254,-2.707211018,0.189475060,-0.076358154,0.044593163,0.844826639,39.741751262918115 ,-8.812311049550772 ,26.8 ,Signal
2023-05-27 13:06:04.267,-7.981731415,-2.545900345,-0.089438438,-0.090408057,0.071471237,0.853989601,39.741817018948495 ,-8.81229193881154 ,28.2 ,Signal
2023-05-27 13:06:04.521,-8.043920517,-1.671168327,-0.206291199,-0.045814894,0.061697390,0.814283371,39.741817018948495 ,-8.81229193881154 ,28.2 ,Signal
2023-05-27 13:06:04.773,-9.035038948,-1.243789196,0.273097992,-0.109955743,-0.020158553,0.758694649,39.741817018948495 ,-8.81229193881154 ,28.2 ,Signal
2023-05-27 13:06:05.038,-8.773262024,0.504191935,-0.754424095,-0.028099801,-0.056199603,0.703105927,39.741817018948495 ,-8.81229193881154 ,28.2 ,Signal
2023-05-27 13:06:05.291,-6.159358978,0.887695611,0.242639542,0.018325957,-0.067806043,0.553443909,39.741877829656005 ,-8.812341811135411 ,29.5 ,Signal
2023-05-27 13:06:05.543,-4.053870678,1.050461292,0.149999619,-0.008552114,-0.087964594,0.393397212,39.741877829656005 ,-8.812341811135411 ,29.5 ,Signal
2023-05-27 13:06:05.796,0.397091389,0.495210409,0.263050079,-0.005497787,-0.090408057,0.171042264,39.741877829656005 ,-8.812341811135411 ,29.5 ,Signal
2023-05-27 13:06:06.051,-0.080021262,-0.078080177,0.448962212,0.009162978,0.040317107,0.103847094,39.741877829656005 ,-8.812341811135411 ,29.5 ,Signal
2023-05-27 13:06:06.304,-0.130433559,-0.367482066,0.045956612,-0.007941248,-0.008552114,0.067806043,39.741910812444985 ,-8.812429904937744 ,31.5 ,Signal
2023-05-27 13:06:06.557,-0.003587306,-0.187604785,0.021167755,0.006108652,-0.009773844,0.042760566,39.741910812444985 ,-8.812429904937744 ,31.5 ,Signal
2023-05-27 13:06:06.813,0.288324594,-0.231636643,-0.114447594,-0.017104227,-0.026878070,0.026878070,39.741910812444985 ,-8.812429904937744 ,31.5 ,null
2023-05-27 13:06:07.082,0.258414894,-0.265330553,-0.852232933,0.012828170,-0.074525557,-0.004886922,39.741910812444985 ,-8.812429904937744 ,31.5 ,null
2023-05-27 13:06:07.334,-0.149830222,-0.446798921,0.853204727,-0.024434609,0.046425760,-0.020158553,39.741944507695735 ,-8.812536355108023 ,32.2 ,null
2023-05-27 13:06:07.587,0.074768431,-0.575669467,-0.127737045,-0.006719518,-0.015271631,-0.066584311,39.741944507695735 ,-8.812536355108023 ,32.2 ,null
2023-05-27 13:06:07.840,-0.043758988,0.092837811,-0.929424286,-0.043371432,-0.008552114,-0.101403631,39.741944507695735 ,-8.812536355108023 ,32.2 ,null
2023-05-27 13:06:08.102,-0.290500432,-0.363190174,0.137478828,0.135001212,0.010384710,-0.112399206,39.741944507695735 ,-8.812536355108023 ,32.2 ,null
2023-05-27 13:06:08.355,0.359099865,0.261115551,0.894537926,-0.073303826,-0.021380283,-0.138055548,39.7419800888747 ,-8.812629645690322 ,32.7 ,null
