label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh big roundabout 4th exit,2023-05-27 11:18:11.770,250.0,true,Low-Pass Filter,27,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 11:18:23.974,-0.191942751,-0.698253512,1.286492348,0.018325957,-0.015271631,0.296880513,39.740855572745204 ,-8.829716490581632 ,19.6 ,null
2023-05-27 11:18:24.225,0.468668491,0.138661176,-0.203414917,0.008552114,0.004276057,0.274278492,39.74084040150046 ,-8.82978337816894 ,22.0 ,null
2023-05-27 11:18:24.477,0.344961822,-0.247640744,0.763282776,-0.009773844,0.064751714,0.264504641,39.74084040150046 ,-8.82978337816894 ,22.0 ,null
2023-05-27 11:18:24.728,-1.115483522,-0.448815167,-0.101516724,0.050701816,-0.009773844,0.253509074,39.74084040150046 ,-8.82978337816894 ,22.0 ,null
2023-05-27 11:18:24.979,0.302328587,-0.130443692,1.886251450,0.011606440,-0.070860371,0.232128799,39.74084040150046 ,-8.82978337816894 ,22.0 ,null
2023-05-27 11:18:25.232,-0.251400828,-0.496342003,0.825792313,0.025656341,-0.044593163,0.246178687,39.74081466905773 ,-8.829841716215014 ,21.4 ,null
2023-05-27 11:18:25.483,0.337659299,0.091643646,-0.622684479,0.004886922,-0.014660766,0.253509074,39.74081466905773 ,-8.829841716215014 ,21.4 ,null
2023-05-27 11:18:25.735,-0.583531260,0.563272178,-0.269564629,0.043371432,0.014660766,0.233350530,39.74081466905773 ,-8.829841716215014 ,21.4 ,null
2023-05-27 11:18:25.988,-0.295488745,-0.293423444,-0.340471268,-0.001221730,-0.026878070,0.238848314,39.74081466905773 ,-8.829841716215014 ,21.4 ,null
2023-05-27 11:18:26.240,1.201332569,-0.011287302,0.491713524,-0.041538838,-0.010995574,0.250454754,39.740776447579265 ,-8.829894186928868 ,21.1 ,null
2023-05-27 11:18:26.496,-0.436493069,0.394832432,-2.213707924,-0.029932396,-0.146607652,0.255341679,39.740776447579265 ,-8.829894186928868 ,21.1 ,null
2023-05-27 11:18:26.746,-2.897274494,-0.932942688,-0.365678787,0.032375857,0.060475659,0.229685336,39.740776447579265 ,-8.829894186928868 ,21.1 ,null
2023-05-27 11:18:26.997,1.129556775,-0.622552872,1.074254990,0.045204028,-0.040317107,0.251676470,39.740776447579265 ,-8.829894186928868 ,21.1 ,null
2023-05-27 11:18:27.249,0.112247795,-0.492968738,-0.606037140,0.009773844,0.039095376,0.258396000,39.740731939673424 ,-8.82993039675057 ,21.9 ,null
2023-05-27 11:18:27.502,0.767909348,-0.186528623,-0.184538841,0.021991149,-0.086742863,0.246178687,39.740731939673424 ,-8.82993039675057 ,21.9 ,null
2023-05-27 11:18:27.755,-0.453772038,0.011365324,-0.411979675,0.032986723,-0.026267206,0.234572262,39.740731939673424 ,-8.82993039675057 ,21.9 ,null
2023-05-27 11:18:28.011,-0.005450010,-0.150280774,0.057432175,0.021380283,-0.014049901,0.243735239,39.740731939673424 ,-8.82993039675057 ,21.9 ,null
2023-05-27 11:18:28.263,-0.132098421,-0.255796492,0.407624245,0.021991149,-0.028710667,0.249233022,39.740685084834695 ,-8.829955039545894 ,21.7 ,null
2023-05-27 11:18:28.514,0.973040104,0.450982541,-1.526953697,-0.003665192,0.026267206,0.268169850,39.740685084834695 ,-8.829955039545894 ,21.7 ,null
2023-05-27 11:18:28.769,-1.681240201,-0.051112473,0.979224205,0.014660766,-0.036041051,0.258396000,39.740685084834695 ,-8.829955039545894 ,21.7 ,null
2023-05-27 11:18:29.021,0.594601274,-0.084293246,0.631666183,0.049480084,-0.048869219,0.276111096,39.740685084834695 ,-8.829955039545894 ,21.7 ,null
2023-05-27 11:18:29.271,0.458830953,-0.594108939,0.084732056,0.037873644,-0.039095376,0.270613313,39.74063030909747 ,-8.82995923049748 ,21.6 ,null
2023-05-27 11:18:29.522,-0.882122576,-0.389051557,0.196497917,0.015882496,-0.047647487,0.252287358,39.74063030909747 ,-8.82995923049748 ,21.6 ,null
2023-05-27 11:18:29.773,-0.265160143,0.029706180,0.033205986,0.040317107,0.012828170,0.274889350,39.74063030909747 ,-8.82995923049748 ,21.6 ,null
2023-05-27 11:18:30.026,-0.339884073,-0.207672179,-0.394827843,0.019547688,-0.014660766,0.285274059,39.74063030909747 ,-8.82995923049748 ,21.6 ,null
2023-05-27 11:18:30.278,0.294290364,-0.260729373,0.288458824,0.023823744,-0.020158553,0.288328409,39.74057951476425 ,-8.829941377043724 ,21.8 ,null
2023-05-27 11:18:30.529,-0.412867248,0.201191187,-1.249595642,0.014660766,0.023823744,0.280387133,39.74057951476425 ,-8.829941377043724 ,21.8 ,null
2023-05-27 11:18:30.781,0.393195927,0.515081882,0.935544014,-0.023212880,-0.108734012,0.290771842,39.74057951476425 ,-8.829941377043724 ,21.8 ,null
2023-05-27 11:18:31.032,-1.118381023,-0.212752819,-0.697529793,0.026878070,-0.089797191,0.295658767,39.74057951476425 ,-8.829941377043724 ,21.8 ,null
2023-05-27 11:18:31.282,0.872598708,-0.665607393,1.234720230,0.086131997,0.077579886,0.286495805,39.74053177982569 ,-8.829900892451406 ,23.4 ,null
2023-05-27 11:18:31.534,0.081318736,-0.039432704,-0.570039749,0.016493361,-0.012828170,0.293826193,39.74053177982569 ,-8.829900892451406 ,23.4 ,null
2023-05-27 11:18:31.787,-0.295321107,0.102271855,-1.399948120,0.000610865,-0.031764992,0.302989155,39.74053177982569 ,-8.829900892451406 ,23.4 ,null
2023-05-27 11:18:32.043,0.235632598,0.297902673,0.903557777,0.008552114,0.023823744,0.297491372,39.74053177982569 ,-8.829900892451406 ,23.4 ,null
2023-05-27 11:18:32.294,0.516889274,-0.000688493,-0.033924103,0.017104227,0.011606440,0.290771842,39.74049280397594 ,-8.829835848882794 ,24.7 ,null
2023-05-27 11:18:32.546,0.648339152,-0.074514806,0.843378067,0.032986723,0.048869219,0.280387133,39.74049280397594 ,-8.829835848882794 ,24.7 ,null
2023-05-27 11:18:32.797,-0.535811365,-0.299628258,-0.085878372,0.029932396,0.010995574,0.276721954,39.74049280397594 ,-8.829835848882794 ,24.7 ,null
2023-05-27 11:18:33.051,0.170028418,0.035277784,1.003433228,0.018325957,0.031764992,0.258396000,39.74049280397594 ,-8.829835848882794 ,24.7 ,null
2023-05-27 11:18:33.304,0.685216546,-0.610227644,0.048174858,0.021991149,-0.004276057,0.227852732,39.74047599826008 ,-8.829766782000661 ,25.3 ,null
2023-05-27 11:18:33.555,-0.405225992,-0.601270974,-0.432652473,0.001221730,-0.025656341,0.183259577,39.74047599826008 ,-8.829766782000661 ,25.3 ,null
2023-05-27 11:18:33.807,0.321539521,-0.424540281,-0.661978722,0.018936822,0.050701816,0.151494578,39.74047599826008 ,-8.829766782000661 ,25.3 ,null
2023-05-27 11:18:34.058,0.196557805,-0.067201316,-0.458448410,0.011606440,-0.029932396,0.113620937,39.74047599826008 ,-8.829766782000661 ,25.3 ,null
2023-05-27 11:18:34.308,0.932691157,-0.363816142,-0.152448654,0.002443461,-0.039706241,0.062919118,39.74046338349581 ,-8.829685728996992 ,25.8 ,null
2023-05-27 11:18:34.560,0.020306945,-0.631138563,-0.718709946,0.014660766,-0.012217305,0.014049901,39.74046338349581 ,-8.829685728996992 ,25.8 ,null
2023-05-27 11:18:34.811,0.744580984,-0.122656107,0.237551689,-0.002443461,-0.075747289,-0.015271631,39.74046338349581 ,-8.829685728996992 ,25.8 ,null
2023-05-27 11:18:35.062,0.957216620,-0.126284838,0.291553497,-0.029321533,-0.046425760,-0.092851520,39.74046338349581 ,-8.829685728996992 ,25.8 ,null
2023-05-27 11:18:35.312,1.082896471,-0.085448146,0.266596794,-0.007330383,-0.031154128,-0.150883719,39.74045064300299 ,-8.829605681821704 ,25.4 ,null
2023-05-27 11:18:35.562,0.937480450,0.164347649,0.297300339,-0.007941248,-0.001221730,-0.213191971,39.74045064300299 ,-8.829605681821704 ,25.4 ,null
2023-05-27 11:18:35.814,0.364750862,0.799766541,-0.158463478,-0.056199603,0.012828170,-0.237015709,39.74045064300299 ,-8.829605681821704 ,25.4 ,null
2023-05-27 11:18:36.066,0.523937464,-0.086685777,1.333467484,-0.054367006,0.052534413,-0.250454754,39.74045064300299 ,-8.829605681821704 ,25.4 ,null
2023-05-27 11:18:36.323,1.289128542,-0.298278093,1.374399185,0.008552114,0.072692961,-0.252287358,39.74042746704072 ,-8.829533513635397 ,24.2 ,null
2023-05-27 11:18:36.576,-0.530386448,-0.085546732,0.603652954,-0.025656341,0.072082102,-0.244346097,39.74042746704072 ,-8.829533513635397 ,24.2 ,null
2023-05-27 11:18:36.828,1.212017536,0.125682890,-0.148069382,0.006719518,0.087964594,-0.239459172,39.74042746704072 ,-8.829533513635397 ,24.2 ,null
2023-05-27 11:18:37.079,0.077975035,0.035185814,0.247803688,-0.023212880,0.051923547,-0.222965822,39.74042746704072 ,-8.829533513635397 ,24.2 ,null
2023-05-27 11:18:37.330,0.885950565,0.096873999,-0.157586098,0.053756140,0.025656341,-0.222354949,39.740400686860085 ,-8.829459333792329 ,24.7 ,null
2023-05-27 11:18:37.582,-1.074581027,-0.817750394,0.401649475,-0.041538838,0.017104227,-0.182648703,39.740400686860085 ,-8.829459333792329 ,24.7 ,null
2023-05-27 11:18:37.833,-0.002444506,0.417915761,-0.784493446,0.054367006,0.021991149,-0.189368233,39.740400686860085 ,-8.829459333792329 ,24.7 ,null
2023-05-27 11:18:38.085,-0.488926530,-0.404555976,0.111329079,-0.053756140,0.100181900,-0.151494578,39.740400686860085 ,-8.829459333792329 ,24.7 ,null
